name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
New York,2018-10-17,64.8,49.5,55.6,64.8,44.9,54.9,40.1,56.9,0.009,100,4.17,rain,0,0,54.7,19.7,266.2,1015.6,20.2,9.9,158.9,13.7,7,,2018-10-17T07:09:19,2018-10-17T18:12:45,0.27,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-18,56.5,44.9,49.7,56.5,40.3,48.2,28.7,44.8,0.027,100,8.33,rain,0,0,48.9,16.1,292.7,1025.9,16.5,9.9,175.5,15.2,7,,2018-10-18T07:10:24,2018-10-18T18:11:15,0.31,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-19,61,44.9,53.1,61,40,51.7,37.7,56.7,0.037,100,4.17,rain,0,0,62.2,14.9,247.2,1022.9,1.1,9.9,153,13.3,6,,2018-10-19T07:11:31,2018-10-19T18:09:47,0.34,Rain,Clear conditions throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-20,64,54.8,58.6,64,54.8,58.6,49.1,71.7,0.041,100,25,rain,0,0,51.1,14.9,257.1,1006.7,66.9,9.9,90.2,7.9,4,,2018-10-20T07:12:37,2018-10-20T18:08:20,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-21,55,43,49.5,55,38.7,48.2,34.6,57.3,0.018,100,8.33,rain,0,0,46.9,9.5,302.9,1012.6,64.5,9.9,118.1,10.2,5,,2018-10-21T07:13:44,2018-10-21T18:06:53,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-22,52.9,40.9,47.5,52.9,36.3,45,34.2,60.2,0.018,100,4.17,rain,0,0,65.5,11.4,247.7,1023.2,43.1,9.9,80.9,7,3,,2018-10-22T07:14:51,2018-10-22T18:05:28,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-23,67.7,49.9,56.5,67.7,46.7,56.4,42.3,60.6,0.009,100,4.17,rain,0,0,42.5,12.7,250.9,1017.2,56,9.9,128.5,11.1,6,,2018-10-23T07:15:58,2018-10-23T18:04:03,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-24,57.6,47.8,51.8,57.6,43.3,50.7,36.8,57.2,0,0,0,,0,0,33.3,10.5,298,1018.2,43.2,9.9,139.5,12,5,,2018-10-24T07:17:06,2018-10-24T18:02:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-25,56.5,44,48.1,56.5,39.9,46.1,32.7,55.9,0.009,100,4.17,rain,0,0,50.1,16.1,306.9,1020.1,0.9,9.8,156.5,13.6,6,,2018-10-25T07:18:14,2018-10-25T18:01:18,0.53,Rain,Clear conditions throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-26,51,42,46.5,51,38.6,44.1,35.3,65.1,0,0,0,,0,0,48.7,13.9,37.1,1019.7,41.8,9.9,81.5,7.1,4,,2018-10-26T07:19:23,2018-10-26T17:59:57,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-27,53,46,49.5,53,38.1,45.1,46.9,90.7,0.533,100,83.33,rain,0,0,36.5,24.3,33.5,1005.5,100,6.7,26.6,2.4,1,,2018-10-27T07:20:31,2018-10-27T17:58:37,0.61,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-28,53,46.9,50.2,53,41.8,48.3,44.7,82.2,0.031,100,20.83,rain,0,0,18.4,14.9,259,1007.8,95.7,9,56.7,4.9,2,,2018-10-28T07:21:40,2018-10-28T17:57:18,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-29,59.9,49.9,53.7,59.9,47.6,53.5,44.8,72.6,0.024,100,20.83,rain,0,0,42.1,17.1,257.8,1009,89.3,9.8,70.9,6.2,3,,2018-10-29T07:22:50,2018-10-29T17:56:01,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-30,60.7,44,51.4,60.7,38.5,49.6,34.1,54,0.009,100,4.17,rain,0,0,50.6,10.3,273.8,1017.6,2.6,9.9,148.5,12.7,6,,2018-10-30T07:23:59,2018-10-30T17:54:45,0.71,Rain,Clear conditions throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-10-31,66.6,46.9,56.5,66.6,44.1,56,43.5,62.1,0.037,100,8.33,rain,0,0,34.4,10.3,219.3,1017.8,27.7,9.9,134.6,11.6,6,,2018-10-31T07:25:09,2018-10-31T17:53:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-01,70,56.1,62.8,70,56.1,62.8,54,73.4,0.028,100,4.17,rain,0,0,60.8,8.1,246.7,1011.5,34.4,9.8,120.2,10.3,5,,2018-11-01T07:26:19,2018-11-01T17:52:17,0.79,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-02,70.1,64.1,66.8,70.1,64.1,66.8,61.9,84.3,0.131,100,16.67,rain,0,0,20.8,10.3,222.2,1006.1,88.4,9.8,33.2,2.9,1,,2018-11-02T07:27:29,2018-11-02T17:51:06,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-03,65,51.1,57.8,65,51.1,57.8,47.6,71.2,0.186,100,25,rain,0,0,41,25.3,277.2,1010,64.8,9.6,87.5,7.5,5,,2018-11-03T07:28:40,2018-11-03T17:49:55,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-04,59.9,46,51.6,59.9,42.4,50.5,36.3,56.8,0.009,100,4.17,rain,0,0,49.4,11.4,281.7,1031.9,0.6,9.9,133.9,12.1,6,,2018-11-04T06:29:50,2018-11-04T16:48:46,0.89,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-05,53.9,48.8,52,53.9,45.3,51.7,47.3,84.3,0.138,100,45.83,rain,0,0,42.5,18.4,40.7,1026.1,75.9,8.8,23.4,2,1,,2018-11-05T06:31:01,2018-11-05T16:47:39,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-06,60.1,51.9,55.3,60.1,51.9,55.3,54,95.1,0.663,100,41.67,rain,0,0,34.4,11.3,24.3,1012.8,91.9,7.6,14.1,1.2,1,,2018-11-06T06:32:12,2018-11-06T16:46:33,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D9152,72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-07,64,53,58.2,64,53,58.2,44.4,61.5,0.046,100,12.5,rain,0,0,50.1,18.3,260.9,1015.4,17.5,9.9,104.3,9,5,,2018-11-07T06:33:23,2018-11-07T16:45:29,0,Rain,Clear conditions throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-08,60.7,46.6,52.9,60.7,40.9,51.8,34.7,50.8,0,0,0,,0,0,35.6,12.8,326.7,1023.9,3,9.9,117.4,10,5,,2018-11-08T06:34:34,2018-11-08T16:44:26,0.03,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-09,53,45.3,49.6,53,39.7,47.3,40.6,72.3,0.594,100,25,rain,0,0,28.9,19.7,43.7,1021.6,65.7,8.9,29,2.5,2,,2018-11-09T06:35:45,2018-11-09T16:43:26,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-10,52,37.9,45.4,52,30,41.3,31.5,61.5,0.022,100,16.67,rain,0,0,59.9,20.8,277.9,1015.3,40.9,9.3,101.3,8.7,4,,2018-11-10T06:36:57,2018-11-10T16:42:26,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-11,50.9,35,42.1,50.9,29.5,38.2,25.4,52.5,0.009,100,4.17,rain,0,0,39.1,10.4,261,1027.6,0.3,9.9,56.3,4.7,4,,2018-11-11T06:38:08,2018-11-11T16:41:29,0.13,Rain,Clear conditions throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-12,51,38.9,44.9,51,34.6,42.3,32.6,62.5,0.01,100,8.33,rain,0,0,40.3,9.1,230.4,1029.3,23.3,9.9,86.8,7.5,4,,2018-11-12T06:39:19,2018-11-12T16:40:33,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-13,52.8,43.6,48.4,52.8,34.8,45.9,42.8,82.1,0.69,100,50,rain,0,0,31.1,21.9,350.6,1016.1,94.4,8.6,32.2,2.6,2,,2018-11-13T06:40:30,2018-11-13T16:39:40,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-14,44.6,35.7,40.1,42,27.2,36,21.2,47,0.009,100,4.17,rain,0,0,52.5,16.3,324.1,1029.4,16.9,9.9,106.7,9.2,6,,2018-11-14T06:41:41,2018-11-14T16:38:48,0.23,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-15,38.3,32.9,35.4,29.5,22.7,26.3,26.8,72.7,0.214,100,37.5,"rain,snow",0.5,0.2,39.6,28.9,41.5,1029,57.3,7.7,23.5,2,1,,2018-11-15T06:42:52,2018-11-15T16:37:57,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-16,49.7,37.9,42.3,45.1,29.1,35.6,36,79.3,0.148,100,29.17,rain,0.1,0.6,45.8,25.3,324.2,1006,78.6,8.9,130.7,11.2,5,,2018-11-16T06:44:02,2018-11-16T16:37:09,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-17,48.7,38.9,44.2,46.8,31.5,39.1,32.9,65,0.009,100,4.17,rain,0,0.3,41.4,15,267.6,1021.2,82.9,9.9,70.6,6.2,4,,2018-11-17T06:45:13,2018-11-17T16:36:23,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-18,44.9,40.9,43.5,44,37.6,40.8,30.6,60.5,0,0,0,,0,0,,7,8.5,1026.9,90.3,9.9,42.3,3.7,2,,2018-11-18T06:46:23,2018-11-18T16:35:39,0.35,Overcast,Cloudy skies throughout the day.,cloudy,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-19,52.9,41.3,47.8,52.9,39.4,46,40.5,76,0,0,0,,0,0,,8,302.1,1018.8,49.3,9.5,79.1,6.7,4,,2018-11-19T06:47:32,2018-11-19T16:34:56,0.39,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-20,48.7,41,46.3,48.7,35.6,43.2,37.9,73.4,0,0,0,,0,0,35.6,10.3,340.9,1013.2,83.9,9.5,42.8,3.6,2,,2018-11-20T06:48:42,2018-11-20T16:34:16,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-21,46.8,31.8,40.4,40.9,27.7,34,26.8,58.5,0,0,0,,0,0,43.6,20.8,269.3,1018.5,61.3,9.9,63.3,5.5,3,,2018-11-21T06:49:51,2018-11-21T16:33:38,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-22,33.7,22.7,27.1,29.8,13.4,21.7,9.3,47.5,0.009,100,4.17,"rain,snow",0,0,39.1,15,322.7,1030.8,0.6,9.9,126.2,10.8,5,,2018-11-22T06:50:59,2018-11-22T16:33:02,0.48,"Snow, Rain",Clear conditions throughout the day with afternoon rain or snow.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-23,34.8,15.7,27.5,28.9,7,20.8,11.1,51.2,0.018,100,4.17,"rain,snow",0,0,31.6,12.7,253.3,1034.5,1,9.9,122.4,10.6,5,,2018-11-23T06:52:07,2018-11-23T16:32:28,0.5,"Snow, Rain",Clear conditions throughout the day with afternoon rain or snow.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-24,48.8,32,40.9,42.8,24.9,35.5,32.9,73.6,0.74,100,16.67,rain,0,0,27.8,18.3,18.3,1018.1,71.1,8.9,32.3,2.8,1,,2018-11-24T06:53:14,2018-11-24T16:31:56,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-25,58.7,46.1,51.5,58.7,44.4,50.8,42.5,73.2,0.909,100,33.33,rain,0,0,35.9,10.5,336.2,1009.6,79.9,9,104.2,9,4,,2018-11-25T06:54:21,2018-11-25T16:31:26,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-26,53.1,47.9,49.6,53.1,41.2,47,44.4,82.5,0.554,100,37.5,rain,0,0,32.7,19.7,50.8,1005.7,81.8,8.8,24.1,2.1,1,,2018-11-26T06:55:27,2018-11-26T16:30:58,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-27,46.9,38.3,42.8,44.1,29.3,36.8,33.4,70.3,0.096,100,29.17,rain,0,0,54.9,24,269.2,997,98.9,9.4,65.4,5.5,4,,2018-11-27T06:56:33,2018-11-27T16:30:33,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-28,43,37.9,40.4,43,29.9,36.2,27.7,60.3,0.018,100,8.33,rain,0,0,38.8,12.8,279.9,1000.3,97.9,9.9,57.5,4.9,4,,2018-11-28T06:57:37,2018-11-28T16:30:10,0.69,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-29,47.7,39.8,43.1,46.8,31.3,40.5,28.4,56.1,0.036,100,8.33,rain,0,0,42.5,21.9,302.4,1012.4,82.6,9.9,79.9,6.8,4,,2018-11-29T06:58:41,2018-11-29T16:29:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-11-30,42.2,38.9,40.6,42.2,33.8,36.9,31.3,69.6,0.029,100,8.33,rain,0,0,48.3,7,260.7,1017.9,88.6,9.9,32.1,2.8,1,,2018-11-30T06:59:44,2018-11-30T16:29:30,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-01,47.8,39.7,42.9,45.8,35.5,40,35.2,74.8,0.039,100,20.83,rain,0,0,33.3,9.2,71.3,1021.9,51.5,9.8,82.5,7.1,4,,2018-12-01T07:00:46,2018-12-01T16:29:14,0.8,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"D9152,72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-02,55.1,43,49.4,55.1,37.3,46.4,48.3,96,0.281,100,83.33,rain,0,0,,19.6,35.6,1008,100,3.7,22.7,1.9,1,,2018-12-02T07:01:47,2018-12-02T16:28:59,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-03,55.2,46.1,52,55.2,42.3,50.9,43.1,73.3,0.009,100,4.17,rain,0,0,35.6,17.3,267.2,1004.3,61.8,9.3,69.8,6,5,,2018-12-03T07:02:47,2018-12-03T16:28:47,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-04,46.1,34.9,40.8,46.1,28.3,37.4,23.7,51.3,0.009,100,4.17,rain,0,0,57.5,11.5,323.6,1014,30.8,9.9,106.5,9.1,5,,2018-12-04T07:03:45,2018-12-04T16:28:38,0.91,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-05,38.8,31.8,35.5,38.8,23.4,29.8,21.3,56.2,0,0,0,,0,0,21,16,37.7,1018.8,7.7,9.9,72.7,6.3,4,,2018-12-05T07:04:43,2018-12-05T16:28:31,0.94,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-06,42,30.8,36.5,35.9,24.9,29.1,24.1,60.9,0.009,100,4.17,rain,0,0,52.9,18.2,254.8,1022,33.4,9.9,81.8,7,4,,2018-12-06T07:05:39,2018-12-06T16:28:26,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-07,42.7,30.7,37.4,41.9,24.8,32.7,19.9,50,0,0,0,,0,0,49.4,14.9,288.5,1026.9,14.4,9.9,117.3,10.1,5,,2018-12-07T07:06:34,2018-12-07T16:28:23,0,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-08,38.7,26.9,32.1,34.4,17.9,25.6,18.1,56.1,0.064,100,16.67,"rain,snow",0,0,50.8,15,264.7,1032.6,32.2,9.9,98.6,8.4,5,,2018-12-08T07:07:28,2018-12-08T16:28:22,0.05,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-09,37,30.7,33.9,35.9,24.8,29.3,20.2,56.9,0.046,100,4.17,rain,0,0,59.7,9.2,268.1,1029.2,1.2,9.9,58.1,4.9,3,,2018-12-09T07:08:20,2018-12-09T16:28:24,0.08,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-10,43.7,31.9,36.7,41,25.4,31.7,22.6,56.8,0.018,100,4.17,"rain,snow",0,0,34.4,15,43.7,1020.5,1.6,9.9,112.3,9.5,5,,2018-12-10T07:09:11,2018-12-10T16:28:29,0.11,"Snow, Rain",Clear conditions throughout the day with morning rain or snow.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-11,43.8,32.9,36.9,40.4,26.1,31.9,25.4,63.1,0.028,100,4.17,rain,0,0,42.5,9.2,45.1,1018.9,20.5,9.9,83.1,7,3,,2018-12-11T07:10:00,2018-12-11T16:28:35,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-12,42.9,34,37.7,38.5,27.9,32.7,24.9,59.8,0.027,100,12.5,rain,0,0,44.7,11.5,278,1020.2,52.9,9.9,56.3,4.9,4,,2018-12-12T07:10:48,2018-12-12T16:28:44,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-13,42.1,34.9,38.1,35.7,25.1,29.9,31,76,0.011,100,12.5,rain,0,0,42.5,17.2,42.9,1029.4,78.9,9.8,19,1.6,1,,2018-12-13T07:11:34,2018-12-13T16:28:55,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-14,50,40.9,46.5,50,33.4,43.2,42.3,85.2,0.068,100,16.67,rain,0,0,40.3,13.9,42.2,1029.8,96.7,9.9,34.8,3,2,,2018-12-14T07:12:19,2018-12-14T16:29:08,0.24,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-15,51.1,46.2,49.1,51.1,41.7,47,44.8,86,0.165,100,33.33,rain,0,0,24.1,16.2,42.3,1021,83.5,7.7,21.5,1.8,1,,2018-12-15T07:13:01,2018-12-15T16:29:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-16,47,37.9,41.4,40.5,29.1,34.4,38.1,88.5,0.692,100,79.17,rain,0,0,35.6,25.3,29.7,1013.5,100,7.2,12.5,1.1,0,,2018-12-16T07:13:42,2018-12-16T16:29:42,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-17,48.7,38.8,42.5,46.1,33.7,39.5,32.6,69.6,0.011,100,12.5,rain,0,0,40.3,15,300.4,1007.6,85.1,9.9,67.5,5.7,4,,2018-12-17T07:14:22,2018-12-17T16:30:02,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-18,41,29.8,36.3,38.8,24.7,31.9,18.5,48.7,0.027,100,12.5,"rain,snow",0,0,51,7.2,312.2,1016.4,28.5,9.9,113.7,9.9,5,,2018-12-18T07:14:59,2018-12-18T16:30:24,0.37,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-19,44,28.9,35.6,40.6,19.8,30.1,22.6,59.4,0,0,0,,0,0,50.6,13.7,252.9,1021.1,0.8,9.9,97,8.3,4,,2018-12-19T07:15:34,2018-12-19T16:30:48,0.4,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-20,50.8,38,42.7,50.8,33.6,39.1,36.8,79.9,0.122,100,29.17,rain,0,0,39.1,20.7,12.8,1017.8,45.6,9.5,46.4,3.8,3,,2018-12-20T07:16:08,2018-12-20T16:31:15,0.43,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-21,58,52.1,55.4,58,52.1,55.4,54.4,96.5,1.42,100,66.67,rain,0,0,35,15.1,132.5,997.2,94.6,7.4,15.2,1.2,1,,2018-12-21T07:16:40,2018-12-21T16:31:43,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,C9476,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-22,52.1,42.1,46.6,52.1,37.6,44.6,36.8,69.8,0.011,100,12.5,rain,0,0,40.1,11.4,289.8,1000.6,90.1,9.7,47.8,4.1,2,,2018-12-22T07:17:09,2018-12-22T16:32:14,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-23,46.8,37.9,41.5,43.3,33.4,38.7,26.4,55.1,0,0,0,,0,0,45,10.3,279.9,1019.3,24.7,9.9,106.3,9.3,5,,2018-12-23T07:17:37,2018-12-23T16:32:47,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-24,44.8,37.1,40,42.2,32.1,35.4,31.8,74.1,0.08,100,37.5,rain,0,0,35.2,16.1,263.6,1018.3,79.6,9.7,49.4,4.2,4,,2018-12-24T07:18:02,2018-12-24T16:33:22,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-25,43.8,34.1,37.9,39.2,26.7,33.5,23.5,56.4,0,0,0,,0,0,25.3,10.3,267.6,1025.1,34.2,9.9,86.5,7.4,4,,2018-12-25T07:18:26,2018-12-25T16:33:58,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-26,45.9,32.3,39,42.3,22,34,25.2,58.1,0,0,0,,0,0,17.2,15,260.8,1031.3,40.9,9.9,80.2,6.9,4,,2018-12-26T07:18:47,2018-12-26T16:34:37,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2018-12-27,46.8,39.7,42,45.9,32.7,38,29.7,61.9,0.009,100,4.17,rain,0,0,35.8,11.4,111.4,1035.1,44,9.9,101.5,8.6,5,,2018-12-27T07:19:06,2018-12-27T16:35:18,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
